skin_type,h1_malignant_rate,h1_mean_entropy,h2_nonbenign_rate,h2_mean_entropy
I,28.676470588235293,0.107571,29.411764705882355,0.19126
II,51.37254901960784,0.190404,52.94117647058824,0.327547
III,28.749999999999996,0.108414,29.375,0.215107
IV,5.042016806722689,0.055394,5.042016806722689,0.103584
V,2.631578947368421,0.006597,2.631578947368421,0.023756
VI,0.0,0.009147,0.0,0.016515
