fitzpatrick_skin_type,nonbenign_rate,mean_entropy,max_entropy,median_entropy
I,29.411764705882355,0.19126,1.498521,0.030171
II,52.94117647058824,0.327547,1.381283,0.193006
III,29.375,0.215107,1.317801,0.018462
IV,5.042016806722689,0.103584,1.157785,0.006064
V,2.631578947368421,0.023756,0.701564,0.00033
VI,0.0,0.016515,0.496597,0.000701
