head,tier,n_samples,mean_pairwise_agreement
head1,0,4733,1.0
head1,1,564,0.6
head1,2,211,0.4
head1,3,153,0.4
head1,4,117,0.6
head1,5,142,1.0
head2,0,4087,1.0
head2,1,904,0.6
head2,2,305,0.37573770491803277
head2,3,250,0.342
head2,4,165,0.48303030303030303
head2,5,209,0.8110047846889954
